season,week,snapshot,captured_at,away_team,home_team,kickoff_utc,cbs_line_home,comm_pct_away,comm_pct_home,market_line_home,market_line_mean,market_line_median,market_total,n_books,book_disagreement,book_lines_json,board_age_seconds
2026,2,lock-wed,2026-09-16T11:09:40Z,CIN,HOU,2026-09-20T17:01:00+00:00,-2.5,43.0,57.0,-2.875,-2.833,-3.0,46.5,3,0.5,"{""draftkings"": -3.0, ""fanatics"": -2.5, ""fanduel"": -3.0}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,PIT,NE,2026-09-20T17:01:00+00:00,-5.5,52.0,48.0,-5.0,-5.0,-5.0,41.875,3,1.0,"{""draftkings"": -5.5, ""fanatics"": -5.0, ""fanduel"": -4.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,CLE,TB,2026-09-20T17:01:00+00:00,-8.5,21.0,79.0,-8.375,-8.333,-8.5,41.5,3,0.5,"{""draftkings"": -8.5, ""fanatics"": -8.0, ""fanduel"": -8.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,PHI,TEN,2026-09-20T17:01:00+00:00,7.5,84.0,16.0,7.0,7.0,7.0,39.5,3,0.0,"{""draftkings"": 7.0, ""fanatics"": 7.0, ""fanduel"": 7.0}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,JAX,DEN,2026-09-20T20:06:00+00:00,-2.5,55.0,45.0,-2.625,-2.667,-2.5,45.5,3,0.5,"{""draftkings"": -2.5, ""fanatics"": -3.0, ""fanduel"": -2.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,LV,LAC,2026-09-20T20:06:00+00:00,-6.5,48.0,52.0,-6.5,-6.5,-6.5,43.375,3,0.0,"{""draftkings"": -6.5, ""fanatics"": -6.5, ""fanduel"": -6.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,SEA,ARI,2026-09-20T20:26:00+00:00,3.5,74.0,26.0,3.875,3.833,3.5,41.0,3,1.0,"{""draftkings"": 3.5, ""fanatics"": 3.5, ""fanduel"": 4.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,MIA,SF,2026-09-20T20:26:00+00:00,-13.5,27.0,73.0,-13.5,-13.5,-13.5,45.5,3,0.0,"{""draftkings"": -13.5, ""fanatics"": -13.5, ""fanduel"": -13.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,WSH,DAL,2026-09-20T20:26:00+00:00,-3.5,38.0,62.0,-4.125,-4.167,-4.5,50.375,3,1.0,"{""draftkings"": -4.5, ""fanatics"": -4.5, ""fanduel"": -3.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,IND,KC,2026-09-21T00:21:00+00:00,-6.5,21.0,79.0,-6.5,-6.5,-6.5,46.5,3,0.0,"{""draftkings"": -6.5, ""fanatics"": -6.5, ""fanduel"": -6.5}",0
2026,2,lock-wed,2026-09-16T11:09:40Z,NYG,LAR,2026-09-22T00:16:00+00:00,-7.5,65.0,35.0,-7.188,-7.167,-7.0,48.0,3,0.5,"{""draftkings"": -7.0, ""fanatics"": -7.0, ""fanduel"": -7.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,DET,BUF,2026-09-18T00:15:00+00:00,-4.5,31.0,69.0,-5.5,-5.5,-5.5,54.5,3,0.0,"{""draftkings"": -5.5, ""fanatics"": -5.5, ""fanduel"": -5.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,CAR,ATL,2026-09-20T17:01:00+00:00,1.5,71.0,29.0,2.5,2.5,2.5,43.5,3,0.0,"{""draftkings"": 2.5, ""fanatics"": 2.5, ""fanduel"": 2.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,NO,BAL,2026-09-20T17:01:00+00:00,-8.5,37.0,63.0,-8.375,-8.333,-8.5,46.375,3,0.5,"{""draftkings"": -8.5, ""fanatics"": -8.0, ""fanduel"": -8.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,GB,NYJ,2026-09-20T17:01:00+00:00,3.5,65.0,35.0,3.5,3.5,3.5,44.5,3,0.0,"{""draftkings"": 3.5, ""fanatics"": 3.5, ""fanduel"": 3.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,MIN,CHI,2026-09-20T17:01:00+00:00,-5.5,33.0,67.0,-4.375,-4.333,-4.5,48.0,3,0.5,"{""draftkings"": -4.5, ""fanatics"": -4.0, ""fanduel"": -4.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,CIN,HOU,2026-09-20T17:01:00+00:00,-2.5,43.0,57.0,-2.5,-2.5,-2.5,45.875,3,0.0,"{""draftkings"": -2.5, ""fanatics"": -2.5, ""fanduel"": -2.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,PIT,NE,2026-09-20T17:01:00+00:00,-5.5,52.0,48.0,-4.625,-4.667,-4.5,41.5,3,0.5,"{""draftkings"": -4.5, ""fanatics"": -5.0, ""fanduel"": -4.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,CLE,TB,2026-09-20T17:01:00+00:00,-8.5,20.0,80.0,-8.375,-8.333,-8.5,41.375,3,0.5,"{""draftkings"": -8.5, ""fanatics"": -8.0, ""fanduel"": -8.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,PHI,TEN,2026-09-20T17:01:00+00:00,7.5,83.0,17.0,7.0,7.0,7.0,39.5,3,0.0,"{""draftkings"": 7.0, ""fanatics"": 7.0, ""fanduel"": 7.0}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,JAX,DEN,2026-09-20T20:06:00+00:00,-2.5,54.0,46.0,-2.5,-2.5,-2.5,45.5,3,0.0,"{""draftkings"": -2.5, ""fanatics"": -2.5, ""fanduel"": -2.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,LV,LAC,2026-09-20T20:06:00+00:00,-6.5,45.0,55.0,-6.5,-6.5,-6.5,43.375,3,0.0,"{""draftkings"": -6.5, ""fanatics"": -6.5, ""fanduel"": -6.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,SEA,ARI,2026-09-20T20:26:00+00:00,3.5,74.0,26.0,4.25,4.167,4.5,41.375,3,1.0,"{""draftkings"": 4.5, ""fanatics"": 3.5, ""fanduel"": 4.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,MIA,SF,2026-09-20T20:26:00+00:00,-13.5,28.0,72.0,-13.375,-13.333,-13.5,45.0,3,0.5,"{""draftkings"": -13.5, ""fanatics"": -13.0, ""fanduel"": -13.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,WSH,DAL,2026-09-20T20:26:00+00:00,-3.5,36.0,64.0,-4.0,-4.0,-4.0,50.5,3,1.0,"{""draftkings"": -3.5, ""fanatics"": -4.0, ""fanduel"": -4.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,IND,KC,2026-09-21T00:21:00+00:00,-6.5,21.0,79.0,-6.5,-6.5,-6.5,46.375,3,0.0,"{""draftkings"": -6.5, ""fanatics"": -6.5, ""fanduel"": -6.5}",0
2026,2,lock-thu,2026-09-17T23:00:09Z,NYG,LAR,2026-09-22T00:16:00+00:00,-7.5,63.0,37.0,-7.375,-7.333,-7.5,48.0,3,0.5,"{""draftkings"": -7.5, ""fanatics"": -7.0, ""fanduel"": -7.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,CAR,ATL,2026-09-20T17:01:00+00:00,1.5,71.0,29.0,2.5,2.5,2.5,43.5,2,0.0,"{""fanatics"": 2.5, ""fanduel"": 2.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,NO,BAL,2026-09-20T17:01:00+00:00,-8.5,37.0,63.0,-8.3,-8.25,-8.25,46.3,2,0.5,"{""fanatics"": -8.0, ""fanduel"": -8.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,GB,NYJ,2026-09-20T17:01:00+00:00,3.5,65.0,35.0,3.3,3.25,3.25,44.5,2,0.5,"{""fanatics"": 3.0, ""fanduel"": 3.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,MIN,CHI,2026-09-20T17:01:00+00:00,-5.5,33.0,67.0,-4.3,-4.25,-4.25,47.7,2,0.5,"{""fanatics"": -4.0, ""fanduel"": -4.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,CIN,HOU,2026-09-20T17:01:00+00:00,-2.5,43.0,57.0,-2.5,-2.5,-2.5,45.5,2,0.0,"{""fanatics"": -2.5, ""fanduel"": -2.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,PIT,NE,2026-09-20T17:01:00+00:00,-5.5,51.0,49.0,-4.7,-4.75,-4.75,41.3,2,0.5,"{""fanatics"": -5.0, ""fanduel"": -4.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,CLE,TB,2026-09-20T17:01:00+00:00,-8.5,20.0,80.0,-8.3,-8.25,-8.25,41.3,2,0.5,"{""fanatics"": -8.0, ""fanduel"": -8.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,PHI,TEN,2026-09-20T17:01:00+00:00,7.5,83.0,17.0,7.0,7.0,7.0,39.5,2,0.0,"{""fanatics"": 7.0, ""fanduel"": 7.0}",0
2026,2,midweek,2026-09-18T16:34:54Z,JAX,DEN,2026-09-20T20:06:00+00:00,-2.5,53.0,47.0,-2.7,-2.75,-2.75,45.5,2,0.5,"{""fanatics"": -3.0, ""fanduel"": -2.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,LV,LAC,2026-09-20T20:06:00+00:00,-6.5,45.0,55.0,-6.5,-6.5,-6.5,43.3,2,0.0,"{""fanatics"": -6.5, ""fanduel"": -6.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,SEA,ARI,2026-09-20T20:26:00+00:00,3.5,74.0,26.0,4.1,4.0,4.0,41.3,2,1.0,"{""fanatics"": 3.5, ""fanduel"": 4.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,MIA,SF,2026-09-20T20:26:00+00:00,-13.5,28.0,72.0,-13.3,-13.25,-13.25,45.3,2,0.5,"{""fanatics"": -13.0, ""fanduel"": -13.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,WSH,DAL,2026-09-20T20:26:00+00:00,-3.5,36.0,64.0,-4.3,-4.25,-4.25,50.5,2,0.5,"{""fanatics"": -4.0, ""fanduel"": -4.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,IND,KC,2026-09-21T00:21:00+00:00,-6.5,21.0,79.0,-6.5,-6.5,-6.5,46.5,2,0.0,"{""fanatics"": -6.5, ""fanduel"": -6.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,NYG,LAR,2026-09-22T00:16:00+00:00,-7.5,63.0,37.0,-7.3,-7.25,-7.25,47.7,2,0.5,"{""fanatics"": -7.0, ""fanduel"": -7.5}",0
2026,2,midweek,2026-09-18T16:34:54Z,DET,BUF,2026-09-18T00:15:00Z,-4.5,31.0,69.0,,,,,0,,,
